POST_WEIGHT, PRE_WEIGHT
2.4998, 3.0886
2.4957, 3.0671
2.5090, 3.1196
2.4855, 3.0577
2.4978, 3.0722
2.5185, 3.1414
2.5048, 3.0707
2.4906, 3.0943
2.5072, 3.0415
2.4972, 3.0917
